# a z 
0.029800 32.557047
0.039600 24.252525
0.049400 19.242914
0.059200 15.891891
0.069000 13.492752
0.078800 11.690354
0.088600 10.286680
0.098400 9.162600
0.108200 8.242143
0.118000 7.474575
0.127800 6.824725
0.137600 6.267441
0.147400 5.784260
0.157200 5.361322
0.167000 4.988023
0.176800 4.656108
0.186600 4.359056
0.196400 4.091649
0.206200 3.849660
0.216000 3.629629
0.225800 3.428697
0.235600 3.244481
0.245400 3.074979
0.255200 2.918495
0.265000 2.773585
0.274800 2.639010
0.284600 2.513704
0.294400 2.396739
0.304200 2.287311
0.314000 2.184714
0.323800 2.088327
0.333600 1.997603
0.343400 1.912057
0.353200 1.831258
0.363000 1.754822
0.372800 1.682404
0.382600 1.613697
0.392400 1.548421
0.402200 1.486326
0.412000 1.427186
0.421800 1.370793
0.431600 1.316961
0.441400 1.265520
0.451200 1.216313
0.461000 1.169199
0.470800 1.124045
0.480600 1.080734
0.490400 1.039153
0.500200 0.999201
0.510000 0.960785
0.519800 0.923818
0.529600 0.888218
0.539400 0.853912
0.549200 0.820831
0.559000 0.788909
0.568800 0.758088
0.578600 0.728310
0.588400 0.699524
0.598200 0.671682
0.608000 0.644737
0.617800 0.618647
0.627600 0.593372
0.637400 0.568874
0.647200 0.545117
0.657000 0.522070
0.666800 0.499700
0.676600 0.477978
0.686400 0.456876
0.696200 0.436369
0.706000 0.416430
0.715800 0.397038
0.725600 0.378170
0.735400 0.359804
0.745200 0.341921
0.755000 0.324503
0.764800 0.307531
0.774600 0.290989
0.784400 0.274859
0.794200 0.259128
0.804000 0.243781
0.813800 0.228803
0.823600 0.214181
0.833400 0.199904
0.843200 0.185958
0.853000 0.172332
0.862800 0.159017
0.872600 0.146000
0.882400 0.133272
0.892200 0.120824
0.902000 0.108647
0.911800 0.096731
0.921600 0.085069
0.931400 0.073652
0.941200 0.062473
0.951001 0.051524
0.960801 0.040799
0.970601 0.030290
0.980401 0.019991
0.990201 0.009896
1.000001 0.000001
